184.848484848485,0,26.1789667451363,0.205021932330068,-0,0.978757379161784
187.878787878788,0,25.5221233155948,0.218489889557097,-0,0.975839212248272
190.909090909091,0,24.8229110091793,0.231004028359016,-0,0.972952793758211
193.939393939394,0,24.084145307065,0.242531931844084,-0,0.970143423435925
196.969696969697,0,23.3088009579917,0.253046825669958,-0,0.967454031992403
200,0,22.5,0.262526959658997,-0,0.964924657914909
203.030303030303,0,21.6609991890866,0.270954971125722,-0,0.962592023456594
206.060606060606,0,20.7951768853969,0.278317255441205,-0,0.960489201044798
209.090909090909,0,19.9060194497613,0.284603365592546,-0,0.95864535897974
212.121212121212,0,18.9971072053505,0.289805458672164,-0,0.957085574086151
215.151515151515,0,18.0721000209779,0.29391780360525,-0,0.955830698776653
218.181818181818,0,17.1347225740993,0.296936361159437,-0,0.954897270611552
221.212121212121,0,16.1887493528518,0.298858444462143,-0,0.954297453718529
224.242424242424,0,15.2379894575221,0.29968246589289,-0,0.954039003204983
227.272727272727,0,14.2862712626439,0.299407774279438,-0,0.954125245814737
230.30303030303,0,13.3374270014848,0.298034584726188,-0,0.954555072432748
233.333333333333,0,12.395277334996,0.295564002030858,-0,0.955322940530323
236.363636363636,0,11.4636159673586,0.291998137373584,-0,0.956418887188222
239.393939393939,0,10.5461943700759,0.287340316657032,-0,0.957828555861349
242.424242424242,0,9.64670667612192,0.28159537740478,-0,0.95953324248004
245.454545454545,0,8.7687748049717,0.274770049368055,-0,0.961509968731618
248.484848484848,0,7.91593387840976,0.266873411850602,-0,0.963731592326006
251.515151515152,0,7.09161798584248,0.257917418174991,-0,0.966166965592359
254.545454545455,0,6.29914635643203,0.247917474666454,-0,0.968781154727428
257.575757575758,0,5.54170999373217,0.236893058069675,-0,0.971535732249925
260.606060606061,0,4.82235882664302,0.224868351562964,-0,0.974389154529829
263.636363636364,0,4.14398942842395,0.211872875701906,-0,0.977297234490001
266.666666666667,0,3.50933335321532,0.197942087009139,-0,0.980213716589636
269.69696969697,0,2.92094613703413,0.183117913909691,-0,0.983090956933977
272.727272727273,0,2.38119700753228,0.167449197735429,-0,0.985880705855308
275.757575757576,0,1.89225934395323,0.150992006055772,-0,0.988534983754876
278.787878787879,0,1.45610192570068,0.133809787073866,-0,0.99100703372037
281.818181818182,0,1.07448100475891,0.115973337600516,-0,0.993252326937016
284.848484848485,0,0.748933233885818,0.097560563355284,-0,0.995229589832316
287.878787878788,0,0.480769479054656,0.0786560189816627,-0,0.996901815966826
290.909090909091,0,0.271069541059398,0.0593502258536208,-0,0.99823722165181
293.939393939394,0,0.120677807538072,0.0397387778511925,-0,0.999210102798652
296.969696969697,0,0.0301998529217334,0.019921257888043,-0,0.999801552051285
300,0,0,7.69468277488716e-17,-0,1
