0	-5	0	0	0	0
0	-2.7520751953125	0	0	0	0
0	-1.03515625	0	0	0	0
0	-0.160522460937513	0	0	0	0
0	-0	0	0	0	0
0	0	0	0	-0.0465702698183462	0
0	0	0	0	-0.185413563261003	0
0	0	0	0	-0.413943492472735	0
0	0	0	0	-0.727902977267557	0
0	0	0	0	-1.1214435464779	0
0	0	0	0	-1.58723428390673	0
0	0	0	0	-2.11659838942566	0
0	0	0	0	-2.69967481134424	0
0	0	0	0	-3.32560193914507	0
0	0	0	0	-3.98271993473683	0
0	0	0	0	-4.65878793317664	0
0	0	0	0	-5.34121206682335	0
0	0	0	0	-6.01728006526317	0
0	0	0	0	-6.67439806085493	0
0	0	0	0	-7.30032518865576	0
0	0	0	0	-7.88340161057434	0
0	0	0	0	-8.41276571609327	0
0	0	0	0	-8.8785564535221	0
0	0	0	0	-9.27209702273244	0
0	0	0	0	-9.58605650752727	0
0	0	0	0	-9.814586436739	0
0	0	0	0	-9.95342973018165	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-10	0
0	0	0	0	-9.95342973018165	0
0	0	0	0	-9.814586436739	0
0	0	0	0	-9.58605650752727	0
0	0	0	0	-9.27209702273244	0
0	0	0	0	-8.8785564535221	0
0	0	0	0	-8.41276571609327	0
0	0	0	0	-7.88340161057434	0
0	0	0	0	-7.30032518865576	0
0	0	0	0	-6.67439806085493	0
0	0	0	0	-6.01728006526317	0
0	0	0	0	-5.34121206682336	0
0	0	0	0	-4.65878793317665	0
0	0	0	0	-3.98271993473683	0
0	0	0	0	-3.32560193914507	0
0	0	0	0	-2.69967481134424	0
0	0	0	0	-2.11659838942566	0
0	0	0	0	-1.58723428390673	0
0	0	0	0	-1.1214435464779	0
0	0	0	0	-0.727902977267558	0
0	0	0	0	-0.413943492472735	0
0	0	0	0	-0.185413563261003	0
0	0	0	0	-0.0465702698183468	0
0	0	0	0	-0	0
